51000;Erfurt, Stadt;200;350;382
52000;Gera, Stadt;200;320;380
53000;Jena, Stadt;220;330;380
54000;Suhl, Stadt;220;320;370
55000;Weimar, Stadt;222;318;367
61000;Landkreis Eichsfeld;235;311;319
61001;Arenshausen;200;300;300
61002;Asbach-Sickenberg;200;300;300
61003;Berlingerode;200;300;300
61004;Bernterode (bei Heilbad Heiligenstadt);300;300;300
61005;Bernterode (bei Worbis);200;300;300
61006;Beuren;200;300;280
61007;Birkenfelde;200;300;300
61009;Bischofferode;220;320;300
61011;Bockelnhagen;240;330;300
61012;Bodenrode-Westhausen;200;300;300
61013;Böseckendorf;200;300;300
61014;Bornhagen;200;300;300
61015;Brehme;200;300;300
61016;Breitenbach;300;320;320
61017;Breitenworbis;200;300;300
61018;Büttstedt;200;300;300
61019;Buhla;200;300;300
61021;Burgwalde;200;300;300
61022;Deuna;200;300;300
61023;Dieterode;300;300;250
61024;Dietzenrode/Vatterode;200;300;300
61025;Dingelstädt, Stadt;300;300;340
61026;Ecklingerode;200;300;300
61027;Effelder;200;300;300
61028;Eichstruth;200;300;300
61029;Ershausen;300;300;300
61031;Ferna;300;330;330
61032;Freienhagen;200;300;300
61033;Fretterode;200;300;300
61034;Geisleden;300;300;300
61035;Geismar;300;300;300
61036;Gerbershausen;200;300;300
61037;Gernrode;235;320;320
61038;Gerterode;200;300;300
61039;Glasehausen;200;300;300
61041;Großbartloff;200;300;300
61042;Großbodungen;200;300;300
61043;Hausen;200;300;300
61044;Haynrode;200;300;300
61045;Heilbad Heiligenstadt, Stadt;250;320;340
61046;Helmsdorf;300;300;300
61047;Heuthen;200;300;300
61048;Hohengandern;200;300;300
61049;Hohes Kreuz;250;300;325
61051;Holungen;200;300;300
61052;Hundeshagen;200;300;300
61053;Jützenbach;220;320;300
61054;Kallmerode;200;300;300
61055;Kefferhausen;300;300;300
61056;Kella;300;300;300
61057;Kirchgandern;200;300;300
61058;Kirchworbis;200;300;300
61059;Kleinbartloff;200;300;300
61061;Kreuzebra;300;300;300
61062;Krombach;300;300;300
61063;Küllstedt;200;300;260
61064;Leinefelde, Stadt;300;320;330
61065;Lenterode;200;300;300
61066;Lindewerra;200;300;300
61067;Lutter;300;300;300
61068;Mackenrode;200;300;300
61069;Marth;200;300;300
61071;Martinfeld;300;300;300
61072;Neuendorf;200;300;300
61073;Neustadt;200;300;300
61074;Niederorschel;200;300;300
61075;Pfaffschwende;300;300;300
61076;Reinholterode;200;300;300
61077;Röhrig;200;300;300
61078;Rohrberg;200;300;300
61081;Rüstungen;300;300;300
61082;Rustenfelde;200;300;300
61083;Schachtebich;200;300;300
61084;Schönhagen;200;300;300
61085;Schwobfeld;300;300;250
61086;Sickerode;300;300;300
61087;Silberhausen;300;300;300
61088;Silkerode;250;330;300
61089;Steinbach;200;300;300
61091;Steinheuterode;200;300;300
61092;Steinrode;200;300;300
61093;Stöckey;230;330;300
61094;Tastungen;200;300;300
61095;Teistungen;200;300;300
61096;Thalwenden;200;300;300
61097;Uder;200;300;300
61098;Volkerode;300;300;300
61099;Vollenborn;200;300;300
61101;Wachstedt;300;300;300
61102;Wahlhausen;200;300;300
61103;Wehnde;200;300;300
61104;Weißenborn-Lüderode;220;320;300
61105;Wiesenfeld;300;300;300
61106;Wilbich;300;300;300
61107;Wingerode;200;300;300
61108;Wintzingerode;300;330;330
61109;Worbis, Stadt;250;330;320
61111;Wüstheuterode;200;300;300
61112;Zwinge;230;330;300
62000;Landkreis Nordhausen;227;307;329
62001;Auleben;235;320;320
62002;Bleicherode, Stadt;210;300;320
62004;Buchholz;300;350;350
62005;Ellrich, Stadt;215;300;310
62006;Etzelsrode;200;300;300
62007;Friedrichsthal;220;300;300
62008;Görsbach;200;300;300
62009;Großlohra;200;300;250
62011;Großwechsungen;300;300;300
62012;Günzerode;250;300;250
62013;Haferungen;250;300;250
62014;Hainrode/Hainleite;200;300;250
62015;Hamma;200;300;320
62016;Harzungen;200;300;300
62017;Heringen/Helme, Stadt;200;300;320
62018;Herrmannsacker;300;320;300
62019;Hesserode;300;300;200
62022;Ilfeld;250;320;320
62023;Immenrode;250;300;250
62024;Kehmstedt;210;300;320
62025;Kleinbodungen;200;300;300
62026;Kleinfurra;200;300;250
62027;Kleinwechsungen;300;300;250
62029;Kraja;200;300;300
62033;Lipprechterode;200;300;300
62035;Mauderode;200;300;300
62036;Neustadt/Harz;300;300;300
62037;Niedergebra;200;300;300
62038;Niedersachswerfen;250;320;320
62039;Nohra;200;300;250
62041;Nordhausen, Stadt;300;310;335
62042;Obergebra;200;300;300
62044;Petersdorf;200;300;300
62045;Pützlingen;200;300;300
62046;Rehungen;200;300;280
62047;Rodishain;300;300;300
62049;Sollstedt;200;300;280
62051;Steigerthal;200;300;300
62052;Stempeda;200;300;300
62054;Urbach;200;300;300
62055;Uthleben;235;320;320
62056;Werther;200;300;300
62057;Windehausen;200;300;300
62058;Wipperdorf;200;300;320
62059;Wolkramshausen;200;300;250
62062;Hohenstein;200;300;350
63000;Landkreis Wartburgkreis;209;304;305
63001;Andenhausen;200;300;300
63002;Bad Liebenstein, Stadt;200;300;310
63003;Bad Salzungen, Stadt;200;300;300
63004;Barchfeld;200;300;300
63005;Behringen;215;300;300
63006;Berka v. d. Hainich;200;300;250
63007;Berka/Werra, Stadt;200;300;300
63008;Bischofroda;200;300;250
63009;Brunnhartshausen;200;300;300
63011;Buttlar;200;300;200
63012;Craula;200;300;300
63013;Creuzburg, Stadt;200;300;300
63014;Dankmarshausen;200;300;300
63015;Dermbach;210;310;290
63016;Diedorf/Rhön;200;300;300
63017;Dippach;200;300;260
63018;Dorndorf;200;300;300
63019;Ebenshausen;200;300;250
63022;Eisenach, Stadt;215;310;320
63023;Empfertshausen;200;300;300
63024;Ettenhausen a.d. Suhl;200;300;300
63026;Fischbach/Rhön;200;300;300
63028;Frankenroda;200;300;250
63029;Frauensee;200;300;300
63032;Geisa, Stadt;233;300;265
63033;Gerstengrund;200;200;200
63034;Gerstungen;200;300;300
63036;Großensee;200;300;250
63037;Hallungen;200;300;250
63039;Ifta;200;300;300
63041;Immelborn;200;300;300
63043;Kaltenlengsfeld;200;300;300
63044;Kaltennordheim, Stadt;200;300;300
63045;Klings;200;300;300
63046;Krauthausen;200;300;300
63048;Lauchröden;200;300;300
63049;Lauterbach;200;300;250
63051;Leimbach;200;300;300
63052;Marksuhl;200;300;300
63053;Martinroda;200;300;270
63054;Merkers-Kieselbach;200;300;300
63055;Mihla;200;300;250
63058;Nazza;200;300;250
63059;Neidhartshausen;200;300;300
63061;Oberellen;215;300;300
63062;Oechsen;200;300;300
63064;Reichenbach;200;300;300
