51000;Erfurt, Stadt;300;420;420
52000;Gera, Stadt;320;490;450
53000;Jena, Stadt;300;460;420
54000;Suhl, Stadt;280;390;400
55000;Weimar, Stadt;290;390;380
56000;Eisenach, Stadt;300;400;400
61000;Landkreis Eichsfeld;283;348;340
61001;Arenshausen;400;400;380
61002;Asbach-Sickenberg;280;390;380
61003;Berlingerode;200;300;300
61004;Bernterode (bei Heilbad Heiligenstadt);300;300;300
61007;Birkenfelde;280;390;380
61012;Bodenrode-Westhausen;270;300;300
61014;Bornhagen;300;400;380
61015;Brehme;300;400;400
61017;Breitenworbis;271;389;357
61018;Büttstedt;300;300;300
61019;Buhla;271;389;357
61021;Burgwalde;300;400;380
61022;Deuna;240;340;340
61023;Dieterode;300;300;300
61024;Dietzenrode/Vatterode;280;390;380
61025;Dingelstädt, Stadt;300;395;390
61026;Ecklingerode;300;400;400
61027;Effelder;300;300;300
61028;Eichstruth;280;390;380
61031;Ferna;300;400;400
61032;Freienhagen;300;400;380
61033;Fretterode;350;350;350
61034;Geisleden;300;300;380
61035;Geismar;300;300;300
61036;Gerbershausen;200;300;380
61037;Gernrode;271;389;357
61038;Gerterode;300;400;360
61039;Glasehausen;200;300;300
61041;Großbartloff;300;300;300
61043;Hausen;270;370;360
61044;Haynrode;271;389;357
61045;Heilbad Heiligenstadt, Stadt;250;350;360
61046;Helmsdorf;300;340;340
61047;Heuthen;300;300;380
61048;Hohengandern;400;400;380
61049;Hohes Kreuz;300;300;300
61052;Hundeshagen;200;300;300
61054;Kallmerode;300;390;390
61055;Kefferhausen;300;390;390
61056;Kella;300;300;300
61057;Kirchgandern;300;200;320
61058;Kirchworbis;200;300;300
61059;Kleinbartloff;280;390;360
61061;Kreuzebra;300;390;390
61062;Krombach;300;300;300
61063;Küllstedt;300;300;260
61065;Lenterode;280;390;380
61066;Lindewerra;300;400;380
61067;Lutter;300;300;250
61068;Mackenrode;280;390;380
61069;Marth;300;400;380
61074;Niederorschel;300;400;360
61075;Pfaffschwende;300;300;300
61076;Reinholterode;200;300;300
61077;Röhrig;280;390;380
61078;Rohrberg;300;400;380
61082;Rustenfelde;300;400;380
61083;Schachtebich;380;380;380
61084;Schönhagen;271;389;357
61085;Schwobfeld;300;300;300
61086;Sickerode;300;300;300
61087;Silberhausen;300;390;390
61089;Steinbach;200;300;300
61091;Steinheuterode;300;390;380
61094;Tastungen;300;400;400
61096;Thalwenden;200;300;300
61097;Uder;280;390;380
61098;Volkerode;300;300;300
61099;Vollenborn;300;400;360
61101;Wachstedt;300;300;300
61102;Wahlhausen;300;400;380
61103;Wehnde;300;400;400
61105;Wiesenfeld;300;300;300
