51000;Erfurt, Stadt;200;350;400
52000;Gera, Stadt;250;350;380
53000;Jena, Stadt;220;380;380
54000;Suhl, Stadt;250;350;390
55000;Weimar, Stadt;290;390;390
56000;Eisenach, Stadt;215;310;335
61000;Landkreis Eichsfeld;243;316;318
61001;Arenshausen;200;300;300
61002;Asbach-Sickenberg;200;300;300
61003;Berlingerode;200;300;300
61004;Bernterode (bei Heilbad Heiligenstadt);300;300;300
61005;Bernterode (bei Worbis);235;320;320
61007;Birkenfelde;200;300;300
61009;Bischofferode;220;320;300
61011;Bockelnhagen;240;330;300
61012;Bodenrode-Westhausen;200;300;300
61014;Bornhagen;200;300;300
61015;Brehme;200;300;300
61016;Breitenbach;300;320;320
61017;Breitenworbis;235;320;320
61018;Büttstedt;300;300;300
61019;Buhla;200;300;300
61021;Burgwalde;200;300;300
61022;Deuna;200;300;300
61023;Dieterode;300;300;300
61024;Dietzenrode/Vatterode;200;300;300
61025;Dingelstädt, Stadt;300;360;340
61026;Ecklingerode;200;300;300
61027;Effelder;300;300;300
61028;Eichstruth;200;300;300
61031;Ferna;300;330;330
61032;Freienhagen;200;300;300
61033;Fretterode;200;300;300
61034;Geisleden;300;300;300
61035;Geismar;300;300;300
61036;Gerbershausen;200;300;300
61037;Gernrode;235;320;320
61038;Gerterode;200;300;300
61039;Glasehausen;200;300;300
61041;Großbartloff;300;300;300
61042;Großbodungen;200;300;300
61043;Hausen;200;300;300
61044;Haynrode;235;320;320
61045;Heilbad Heiligenstadt, Stadt;250;320;340
61046;Helmsdorf;300;300;300
61047;Heuthen;200;300;300
61048;Hohengandern;200;300;300
61049;Hohes Kreuz;300;300;300
61051;Holungen;200;300;300
61052;Hundeshagen;200;300;300
61053;Jützenbach;220;320;300
61054;Kallmerode;200;300;300
61055;Kefferhausen;300;300;300
61056;Kella;300;300;300
61057;Kirchgandern;200;300;300
61058;Kirchworbis;200;300;300
61059;Kleinbartloff;200;300;300
61061;Kreuzebra;300;300;300
61062;Krombach;300;300;300
61063;Küllstedt;300;300;260
61064;Leinefelde, Stadt;300;330;330
61065;Lenterode;200;300;300
61066;Lindewerra;200;300;300
61067;Lutter;300;300;250
61068;Mackenrode;200;300;300
61069;Marth;200;300;300
61073;Neustadt;200;300;300
61074;Niederorschel;200;300;300
61075;Pfaffschwende;300;300;300
61076;Reinholterode;200;300;300
61077;Röhrig;200;300;300
61078;Rohrberg;200;300;300
61082;Rustenfelde;200;300;300
61083;Schachtebich;200;300;300
61084;Schönhagen;200;300;300
61085;Schwobfeld;300;300;300
